series,month,segment,actual,predicted,lo80,hi80,lo95,hi95
Firm-wide,2021-01,history,8059200.0,,,,,
Firm-wide,2021-02,history,5925400.0,,,,,
Firm-wide,2021-03,history,11434400.0,,,,,
Firm-wide,2021-04,history,8945000.0,,,,,
Firm-wide,2021-05,history,6140500.0,,,,,
Firm-wide,2021-06,history,5421500.0,,,,,
Firm-wide,2021-07,history,4636200.0,,,,,
Firm-wide,2021-08,history,5836600.0,,,,,
Firm-wide,2021-09,history,13428800.0,,,,,
Firm-wide,2021-10,history,12005700.0,,,,,
Firm-wide,2021-11,history,10170600.0,,,,,
Firm-wide,2021-12,history,15118900.0,,,,,
Firm-wide,2022-01,history,9000100.0,,,,,
Firm-wide,2022-02,history,10286400.0,,,,,
Firm-wide,2022-03,history,10243100.0,,,,,
Firm-wide,2022-04,history,6865500.0,,,,,
Firm-wide,2022-05,history,8895300.0,,,,,
Firm-wide,2022-06,history,10196600.0,,,,,
Firm-wide,2022-07,history,9896400.0,,,,,
Firm-wide,2022-08,history,5133800.0,,,,,
Firm-wide,2022-09,history,10822100.0,,,,,
Firm-wide,2022-10,history,9810400.0,,,,,
Firm-wide,2022-11,history,15242600.0,,,,,
Firm-wide,2022-12,history,16298300.0,,,,,
Firm-wide,2023-01,history,5325300.0,,,,,
Firm-wide,2023-02,history,11828900.0,,,,,
Firm-wide,2023-03,history,15542700.0,,,,,
Firm-wide,2023-04,history,6078500.0,,,,,
Firm-wide,2023-05,history,11733200.0,,,,,
Firm-wide,2023-06,history,13682000.0,,,,,
Firm-wide,2023-07,history,7998100.0,,,,,
Firm-wide,2023-08,history,5171400.0,,,,,
Firm-wide,2023-09,history,10442800.0,,,,,
Firm-wide,2023-10,history,16011300.0,,,,,
Firm-wide,2023-11,history,12976400.0,,,,,
Firm-wide,2023-12,history,20211600.0,,,,,
Firm-wide,2024-01,history,9632800.0,,,,,
Firm-wide,2024-02,history,8965700.0,,,,,
Firm-wide,2024-03,history,15271600.0,,,,,
Firm-wide,2024-04,history,11734400.0,,,,,
Firm-wide,2024-05,history,6352500.0,,,,,
Firm-wide,2024-06,history,14214400.0,,,,,
Firm-wide,2024-07,history,10032500.0,,,,,
Firm-wide,2024-08,history,10001200.0,,,,,
Firm-wide,2024-09,history,13599300.0,,,,,
Firm-wide,2024-10,history,14920000.0,,,,,
Firm-wide,2024-11,history,13662000.0,,,,,
Firm-wide,2024-12,history,21987700.0,,,,,
Firm-wide,2025-01,holdout,10284400.0,11984745.989795787,,,,
Firm-wide,2025-02,holdout,12408300.0,11562865.168488147,,,,
Firm-wide,2025-03,holdout,18774900.0,14373984.64088933,,,,
Firm-wide,2025-04,holdout,16709500.0,11097250.12816864,,,,
Firm-wide,2025-05,holdout,16916900.0,11463379.383392625,,,,
Firm-wide,2025-06,holdout,20637900.0,13357568.064664032,,,,
Firm-wide,2025-07,holdout,9122300.0,13278153.663280632,,,,
Firm-wide,2025-08,holdout,9213900.0,13672045.291788539,,,,
Firm-wide,2025-09,holdout,17377300.0,16870650.448023215,,,,
Firm-wide,2025-10,holdout,15878500.0,15876818.869198196,,,,
Firm-wide,2025-11,holdout,27005600.0,15948153.20928854,,,,
Firm-wide,2025-12,holdout,28435700.0,22136211.71798419,,,,
Firm-wide,2026-01,forecast,,16620045.28462142,9909136.82523415,20757161.0584062,8277921.360612858,23384358.56239083
Firm-wide,2026-02,forecast,,20640063.599030606,11770970.393693341,26107649.041600984,9615166.588401277,29579736.266852237
Firm-wide,2026-03,forecast,,21342528.928407732,12248239.283180548,26948942.63086378,10037697.148860577,30509190.129551254
Energy & Utilities,2021-01,history,1107500.0,,,,,
Energy & Utilities,2021-02,history,0.0,,,,,
Energy & Utilities,2021-03,history,2226000.0,,,,,
Energy & Utilities,2021-04,history,2418600.0,,,,,
Energy & Utilities,2021-05,history,429300.0,,,,,
Energy & Utilities,2021-06,history,2922600.0,,,,,
Energy & Utilities,2021-07,history,1236900.0,,,,,
Energy & Utilities,2021-08,history,935000.0,,,,,
Energy & Utilities,2021-09,history,3105700.0,,,,,
Energy & Utilities,2021-10,history,1283800.0,,,,,
Energy & Utilities,2021-11,history,1120500.0,,,,,
Energy & Utilities,2021-12,history,658600.0,,,,,
Energy & Utilities,2022-01,history,1603100.0,,,,,
Energy & Utilities,2022-02,history,3014900.0,,,,,
Energy & Utilities,2022-03,history,2229300.0,,,,,
Energy & Utilities,2022-04,history,2523500.0,,,,,
Energy & Utilities,2022-05,history,1537800.0,,,,,
Energy & Utilities,2022-06,history,2288500.0,,,,,
Energy & Utilities,2022-07,history,1133800.0,,,,,
Energy & Utilities,2022-08,history,328500.0,,,,,
Energy & Utilities,2022-09,history,224000.0,,,,,
Energy & Utilities,2022-10,history,1775800.0,,,,,
Energy & Utilities,2022-11,history,1965700.0,,,,,
Energy & Utilities,2022-12,history,5004300.0,,,,,
Energy & Utilities,2023-01,history,1494600.0,,,,,
Energy & Utilities,2023-02,history,2130000.0,,,,,
Energy & Utilities,2023-03,history,5185300.0,,,,,
Energy & Utilities,2023-04,history,488500.0,,,,,
Energy & Utilities,2023-05,history,1739500.0,,,,,
Energy & Utilities,2023-06,history,2867400.0,,,,,
Energy & Utilities,2023-07,history,2143000.0,,,,,
Energy & Utilities,2023-08,history,2321100.0,,,,,
Energy & Utilities,2023-09,history,2721100.0,,,,,
Energy & Utilities,2023-10,history,3349900.0,,,,,
Energy & Utilities,2023-11,history,1577100.0,,,,,
Energy & Utilities,2023-12,history,4317600.0,,,,,
